43,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
44,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
45,The Apothecary Diaries Season 2,"['Drama', 'Mystery']","TOHO animation STUDIO, OLM"
46,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
47,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
48,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
49,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
50,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
4,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
5,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
6,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
7,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
8,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
9,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
10,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
11,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
12,DARK MOON: THE BLOOD ALTAR,['Supernatural'],TROYCA
13,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
14,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
15,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
16,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
17,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
18,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
19,Evangelion: Housou 30 Shuunen Kinen Tokubetsu Kougyou,['Psychological'],Studio Khara
20,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
21,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
22,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
23,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
24,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
25,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
26,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
27,Bless,['Slice of Life'],A-1 Pictures
28,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
29,My Dress-Up Darling Season 2,"['Comedy', 'Ecchi', 'Romance', 'Slice of Life']",CloverWorks
30,The Darwin Incident,"['Sci-Fi', 'Thriller']",BELLNOX FILMS
31,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
32,BAKI-DOU: The Invincible Samurai,"['Action', 'Sports']",TMS Entertainment
33,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
34,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
35,The Fragrant Flower Blooms With Dignity,"['Comedy', 'Drama', 'Romance']",CloverWorks
36,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
37,MF GHOST Season 3,['Sports'],Felix Film
38,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
39,Chainsaw Man,"['Action', 'Drama', 'Horror', 'Supernatural']",MAPPA
40,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
41,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
42,Scooped Up by an S-Rank Adventurer!,"['Action', 'Adventure', 'Fantasy']",Felix Film
43,Love Through A Prism,"['Drama', 'Romance']",WIT STUDIO
44,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
45,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
46,Cosmic Princess Kaguya!,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Music', 'Sci-Fi']","Studio Colorido, Studio Chromato"
47,Wash It All Away,"['Comedy', 'Romance', 'Slice of Life']",Okuruto Noboru
48,My Hero Academia FINAL SEASON,"['Action', 'Adventure']",bones film
49,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
50,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
3,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
4,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
5,Medalist Season 2,"['Drama', 'Psychological', 'Sports']",ENGI
6,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
7,Reincarnated as a Dragon Hatchling,"['Action', 'Adventure', 'Fantasy']","GA-CREW, Felix Film"
8,To Your Eternity Season 3,"['Adventure', 'Drama', 'Fantasy', 'Psychological', 'Supernatural']","Drive, Studio Massket"
9,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
10,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
11,TRIGUN STARGAZE,"['Action', 'Comedy', 'Drama', 'Sci-Fi']",Orange
12,Dead Account,"['Action', 'Supernatural']",SynergySP
13,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
14,GNOSIA,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",domerica
15,Tojima Wants to Be a Kamen Rider,"['Action', 'Comedy']",LIDENFILMS
16,Scum of the Brave,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Sci-Fi']",OLM
17,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
18,A Misanthrope Teaches a Class for Demi-Humans,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Slice of Life']",Asread
19,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
20,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
21,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
22,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
23,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
24,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
25,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
26,Unanswered//butterfly: Sword Art Online,"['Action', 'Adventure']",POLYGON PICTURES
27,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
28,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
29,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
30,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
31,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
32,Evangelion: Housou 30 Shuunen Kinen Tokubetsu Kougyou,['Psychological'],Studio Khara
33,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
34,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
35,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
36,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
37,SPY x FAMILY Season 3,"['Action', 'Comedy', 'Slice of Life', 'Supernatural']","WIT STUDIO, CloverWorks"
38,BAKI-DOU: The Invincible Samurai,"['Action', 'Sports']",TMS Entertainment
39,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
40,MF GHOST Season 3,['Sports'],Felix Film
41,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
42,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
43,The Apothecary Diaries,"['Drama', 'Mystery']","OLM, TOHO animation STUDIO"
44,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
45,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
46,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
47,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
48,In the Clear Moonlit Dusk,"['Romance', 'Slice of Life']","East Fish Studio, Atelier Peuplier"
49,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
50,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power","['Action', 'Adventure', 'Fantasy']",CompTown
Rank,Title,Genre,Studio
1,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
2,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
3,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
4,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
5,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
6,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
7,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
8,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
9,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
10,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
11,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
12,The Invisible Man and His Soon-to-Be Wife,"['Comedy', 'Romance', 'Supernatural']",project No.9
13,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
14,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
15,MF GHOST Season 3,['Sports'],Felix Film
16,Champignon Witch,"['Drama', 'Fantasy', 'Supernatural']","Qzil.la, TYPHOON GRAPHICS"
17,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
18,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
19,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
20,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
21,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
22,Journal with Witch,"['Drama', 'Slice of Life']",Shuka
23,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
24,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
25,An Adventurer’s Daily Grind at Age 29,"['Adventure', 'Fantasy', 'Slice of Life']",HORNETS
26,My Hero Academia: Vigilantes Season 2,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones film
27,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
28,Attack on Titan,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
29,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
30,Fullmetal Alchemist: Brotherhood,"['Action', 'Adventure', 'Drama', 'Fantasy']",bones
31,Monster,"['Drama', 'Horror', 'Mystery', 'Psychological', 'Thriller']",MADHOUSE
32,BEASTARS Final Season Part 2,"['Drama', 'Mystery', 'Psychological', 'Slice of Life']",Orange
33,Death Note,"['Mystery', 'Psychological', 'Supernatural', 'Thriller']",MADHOUSE
34,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
35,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
36,The Fragrant Flower Blooms With Dignity,"['Comedy', 'Drama', 'Romance']",CloverWorks
37,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
38,You Can't Be In a Rom-Com with Your Childhood Friends!,"['Comedy', 'Romance']",Tezuka Productions
39,Tune In to the Midnight Heart,"['Comedy', 'Romance']",Gekkou
40,A Silent Voice,"['Drama', 'Romance', 'Slice of Life']",Kyoto Animation
41,Code Geass: Lelouch of the Rebellion,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Thriller']",Sunrise
42,Neon Genesis Evangelion,"['Action', 'Drama', 'Mecha', 'Mystery', 'Psychological', 'Sci-Fi']","Gainax, Tatsunoko Production"
43,BAKI-DOU: The Invincible Samurai,"['Action', 'Sports']",TMS Entertainment
44,Chainsaw Man – The Movie: Reze Arc,"['Action', 'Drama', 'Horror', 'Romance', 'Supernatural']",MAPPA
45,Demon Slayer: Kimetsu no Yaiba,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Supernatural']",ufotable
46,Tokyo Ghoul,"['Action', 'Drama', 'Horror', 'Mystery', 'Psychological', 'Supernatural']",Studio Pierrot
47,Naruto,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
48,Golden Kamuy Final Season,"['Action', 'Adventure', 'Comedy']",Brain's Base
49,Attack on Titan Season 3,"['Action', 'Drama', 'Fantasy', 'Mystery']",WIT STUDIO
50,Naruto: Shippuden,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Supernatural']",Studio Pierrot
Rank,Title,Genre,Studio
1,Frieren: Beyond Journey’s End Season 2,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
2,JUJUTSU KAISEN Season 3: The Culling Game Part 1,"['Action', 'Drama', 'Supernatural']",MAPPA
3,Fire Force Season 3 Part 2,"['Action', 'Drama', 'Sci-Fi', 'Supernatural']",David Production
4,HELL MODE: The Hardcore Gamer Dominates in Another World with Garbage Balancing,"['Action', 'Adventure', 'Fantasy']",Yokohama Animation Lab
5,Sentenced to Be a Hero,"['Action', 'Comedy', 'Drama', 'Fantasy']",Studio KAI
6,ONE PIECE,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy']",Toei Animation
7,【OSHI NO KO】Season 3,"['Drama', 'Mystery', 'Psychological', 'Supernatural']",Doga Kobo
8,"Jack-of-All-Trades, Party of None","['Action', 'Adventure', 'Fantasy']",animation studio42
9,Chained Soldier Season 2,"['Action', 'Adventure', 'Drama', 'Ecchi', 'Fantasy', 'Romance']","Passione, Hayabusa Film"
10,Hell’s Paradise Season 2,"['Action', 'Adventure', 'Mystery', 'Supernatural']",MAPPA
11,You and I Are Polar Opposites,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",Lapin Track
12,Hunter x Hunter (2011),"['Action', 'Adventure', 'Fantasy']",MADHOUSE
13,Tamon's B-Side,"['Comedy', 'Romance']",J.C.STAFF
14,Easygoing Territory Defense by the Optimistic Lord,"['Adventure', 'Fantasy']",NAZ
15,DARK MOON: THE BLOOD ALTAR,['Supernatural'],TROYCA
16,"There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her","['Adventure', 'Comedy', 'Fantasy', 'Romance']",Gekkou
17,SHIBOYUGI: Playing Death Games to Put Food on the Table,"['Action', 'Drama', 'Mystery', 'Thriller']",Studio DEEN
18,Gachiakuta,"['Action', 'Drama', 'Fantasy']",bones film
19,ROLL OVER AND DIE: I Will Fight for an Ordinary Life with My Love and Cursed Sword!,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",A.C.G.T.
20,The Holy Grail of Eris,"['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",Ashi Productions
21,Bleach,"['Action', 'Adventure', 'Supernatural']",Studio Pierrot
22,JUJUTSU KAISEN Season 2,"['Action', 'Drama', 'Supernatural']",MAPPA
23,Fate/strange Fake,"['Action', 'Adventure', 'Fantasy', 'Mystery', 'Supernatural']",A-1 Pictures
24,Frieren: Beyond Journey’s End,"['Adventure', 'Drama', 'Fantasy']",MADHOUSE
25,JUJUTSU KAISEN,"['Action', 'Drama', 'Supernatural']",MAPPA
26,Black Clover,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Studio Pierrot
